#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342265319,7117179.0,59.42496,150.00677,111728.0,111725.0,111720.0,111075.0,96869.0,5746.0,13.0
1342265318,6988745.0,56.809875,160.9333,111723.0,111722.0,111712.0,105478.0,82677.0,8896.0,13.0
1342265317,784722.3,29.815493,63.049007,23360.0,23310.0,11445.0,5824.0,2371.0,0.0,0.0
1342265316,3211997.0,151.01323,405.1009,18955.0,18955.0,18955.0,18955.0,18955.0,18955.0,412.0
1342265315,9833164.0,85.86527,151.81927,112015.0,112015.0,112013.0,112011.0,111997.0,25031.0,4.0
1342265314,990312.1,52.038353,69.50415,18861.0,18858.0,18855.0,18417.0,12186.0,10.0,3.0
1342265313,3.0274066E7,266.8424,523.49194,112053.0,112053.0,112053.0,112053.0,112053.0,112052.0,36408.0
1342265312,3992778.0,206.90865,316.49442,18838.0,18838.0,18838.0,18838.0,18838.0,18838.0,462.0
1342265311,3772613.5,199.16788,256.50284,18848.0,18848.0,18848.0,18848.0,18848.0,18848.0,15.0
1342265310,2052509.4,111.80753,132.1222,18816.0,18816.0,18816.0,18816.0,18816.0,14350.0,1.0
1342265309,1869713.2,98.446686,117.48547,18851.0,18851.0,18851.0,18851.0,18851.0,7553.0,0.0
1342265308,2620013.8,138.11356,178.1346,18875.0,18875.0,18875.0,18875.0,18875.0,18874.0,2.0
1342265307,2104118.2,111.11296,146.83621,18912.0,18912.0,18912.0,18912.0,18911.0,15437.0,0.0
1342265306,1597380.0,83.69146,119.5411,18931.0,18931.0,18931.0,18931.0,18931.0,1093.0,1.0
1342265305,1258127.9,66.829834,82.69122,18823.0,18822.0,18819.0,18816.0,18687.0,13.0,5.0
1342265304,1989141.9,103.429276,138.39883,18954.0,18954.0,18954.0,18954.0,18954.0,11554.0,3.0
1342265303,2086532.6,108.65742,154.77878,18864.0,18864.0,18864.0,18864.0,18864.0,13567.0,0.0
1342265302,2551610.8,133.17438,172.62888,18912.0,18912.0,18912.0,18912.0,18912.0,18912.0,1.0
1342265301,1870050.6,98.460915,132.94286,18913.0,18912.0,18912.0,18912.0,18912.0,8457.0,2.0
1342265300,979760.5,51.865692,64.2466,18919.0,18919.0,18918.0,18873.0,12699.0,2.0,2.0
1342265299,1159947.1,61.28774,74.120766,18925.0,18925.0,18925.0,18925.0,18883.0,0.0,0.0
1342265298,1569445.2,81.52331,112.77856,19017.0,19017.0,19017.0,19017.0,19017.0,1373.0,1.0
1342265297,1793804.4,89.46516,174.36542,18856.0,18856.0,18856.0,18856.0,18835.0,6757.0,1.0
1342265296,5697201.0,241.5503,336.39743,23235.0,23235.0,23235.0,23235.0,23235.0,23235.0,2187.0
1342265295,1.2395554E7,611.5201,1011.44226,18912.0,18912.0,18912.0,18912.0,18912.0,18912.0,18912.0
1342265293,1435490.9,57.759136,94.58137,23393.0,23393.0,23393.0,23391.0,17716.0,83.0,0.0
1342265292,524840.25,22.513254,26.8176,23200.0,22644.0,9.0,0.0,0.0,0.0,0.0
1342265291,1202317.6,64.551414,80.42981,18924.0,18924.0,18924.0,18920.0,17773.0,1.0,0.0
1342265290,899474.2,46.872726,62.197395,18961.0,18961.0,18958.0,16335.0,6803.0,5.0,2.0
1342265289,881788.0,45.7899,62.897457,18942.0,18942.0,18937.0,16806.0,4928.0,1.0,0.0
1342265288,911308.2,47.172207,63.637695,18971.0,18970.0,18967.0,18449.0,5507.0,2.0,1.0
1342265287,623656.06,11.792141,18.541796,42217.0,164.0,0.0,0.0,0.0,0.0,0.0
1342265286,594523.94,11.324816,15.633629,44345.0,59.0,12.0,2.0,1.0,0.0,0.0
1342266706,925757.8,39.35743,46.881615,23341.0,23341.0,23340.0,9470.0,23.0,1.0,1.0
1342266705,1944069.9,101.738495,141.83313,19016.0,19016.0,19016.0,19016.0,19016.0,10472.0,1.0
1342266704,2535463.0,130.87569,173.26,18944.0,18944.0,18944.0,18944.0,18944.0,18944.0,2.0
1342266703,1.3463202E7,720.3418,1028.3162,18681.0,18681.0,18681.0,18681.0,18681.0,18681.0,18681.0
1342266702,5044496.5,270.49515,356.28098,18895.0,18895.0,18895.0,18895.0,18895.0,18895.0,3161.0
1342266701,800194.5,41.742664,55.656967,18946.0,18946.0,18939.0,13019.0,861.0,0.0,0.0
1342266700,2706589.0,140.52112,197.18813,18901.0,18901.0,18901.0,18901.0,18901.0,18901.0,1.0
1342266699,1422265.2,70.50721,132.76549,18924.0,18924.0,18924.0,18924.0,18711.0,1721.0,1.0
1342266698,1679079.2,88.06555,125.77592,18884.0,18884.0,18884.0,18884.0,18882.0,4204.0,1.0
1342266697,1935582.6,100.248634,143.93013,18952.0,18952.0,18952.0,18952.0,18952.0,9654.0,0.0
1342266696,534291.75,22.794514,27.864166,23299.0,22687.0,50.0,2.0,0.0,0.0,0.0
1342266695,1875002.1,92.93664,180.55699,18882.0,18882.0,18882.0,18882.0,18882.0,6062.0,2.0
1342266694,938941.94,48.930347,62.835167,18883.0,18882.0,18882.0,18862.0,7201.0,23.0,1.0
1342266693,1221343.8,63.516518,85.33116,18939.0,18939.0,18938.0,18937.0,18930.0,14.0,1.0
1342266692,1137530.1,57.72492,96.90773,18929.0,18929.0,18929.0,18923.0,16887.0,136.0,0.0
1342266691,678416.8,34.803383,52.451107,18928.0,18927.0,17943.0,3130.0,292.0,2.0,0.0
1342266690,1.0138948E7,88.8539,140.03972,112016.0,112014.0,112014.0,112012.0,112008.0,20797.0,5.0
1342266689,5362655.5,45.460308,99.11673,111925.0,111924.0,111911.0,98934.0,28688.0,1086.0,7.0
1342266688,1011992.06,43.128674,55.266884,23477.0,23477.0,23475.0,17273.0,1940.0,0.0,0.0
1342266687,6122963.5,52.60273,87.42002,111994.0,111992.0,111988.0,111263.0,72657.0,353.0,6.0
1342266686,770190.5,32.58269,38.951645,23514.0,23514.0,21150.0,90.0,1.0,0.0,0.0
1342266685,144434.77,6.1094494,10.466393,346.0,3.0,0.0,0.0,0.0,0.0,0.0
1342266684,350900.88,3.056561,6.4440603,114.0,10.0,3.0,0.0,0.0,0.0,0.0
1342266683,58559.36,2.4552023,6.546798,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266682,121390.52,2.2692134,5.8488817,46.0,6.0,3.0,2.0,2.0,2.0,0.0
1342266679,113668.68,4.7102137,9.686213,207.0,39.0,26.0,21.0,15.0,4.0,0.0
1342266678,129841.75,6.8427835,11.979394,828.0,13.0,3.0,2.0,2.0,2.0,0.0
1342266677,673749.5,8.618775,14.008101,18182.0,20.0,5.0,2.0,0.0,0.0,0.0
1342266676,591878.56,14.277131,134.31581,23623.0,5755.0,4252.0,3128.0,2373.0,665.0,47.0
1342266675,77432.46,3.2478735,7.350301,47.0,2.0,2.0,1.0,1.0,0.0,0.0
1342266674,422464.84,8.3287735,11.7159815,4689.0,5.0,2.0,2.0,1.0,1.0,0.0
1342266672,132440.11,5.6912856,9.964968,222.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266669,262951.97,11.110631,17.049467,18376.0,18.0,0.0,0.0,0.0,0.0,0.0
1342266668,688195.44,29.1623,38.3653,23225.0,23189.0,10195.0,58.0,0.0,0.0,0.0
1342266667,480345.28,19.71761,27.590673,23829.0,10267.0,46.0,5.0,1.0,0.0,0.0
1342266666,108316.87,4.63819,8.622544,83.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266665,2491326.2,18.555387,98.52991,111260.0,42736.0,10339.0,5038.0,3771.0,1097.0,30.0
1342266664,112176.84,2.0497525,6.198012,125.0,19.0,11.0,3.0,0.0,0.0,0.0
1342266663,123576.086,2.3348427,5.766197,21.0,1.0,1.0,1.0,0.0,0.0,0.0
1342266662,43620.984,1.8190736,5.856215,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266661,183023.14,3.4157612,7.3133903,72.0,4.0,3.0,2.0,2.0,2.0,2.0
1342266660,137511.19,5.846403,9.978745,228.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266659,129050.016,2.4162157,5.8767805,45.0,14.0,8.0,4.0,1.0,0.0,0.0
1342266658,61324.293,2.505956,6.5616517,30.0,5.0,4.0,4.0,4.0,2.0,1.0
1342266657,60487.637,3.0620034,8.070566,72.0,14.0,9.0,6.0,5.0,3.0,3.0
1342266656,106528.16,4.4895744,8.858518,99.0,3.0,1.0,1.0,1.0,0.0,0.0
1342266655,58088.867,2.4150906,5.953306,30.0,8.0,2.0,0.0,0.0,0.0,0.0
1342266654,61917.984,2.5897164,5.8326178,38.0,7.0,2.0,0.0,0.0,0.0,0.0
1342266653,73118.4,3.073611,7.1412296,28.0,1.0,1.0,1.0,1.0,0.0,0.0
1342266652,315126.22,5.6881475,9.159004,223.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266651,317841.8,5.7320523,9.267464,243.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266650,330037.9,5.9388227,9.477026,315.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266649,334514.6,6.022079,9.499485,329.0,5.0,0.0,0.0,0.0,0.0,0.0
1342266648,70988.29,3.6708717,8.952126,116.0,15.0,8.0,7.0,6.0,2.0,0.0
1342266647,156873.14,2.9528925,6.3911076,49.0,3.0,3.0,3.0,3.0,1.0,0.0
1342266646,72160.48,3.0864837,6.9843593,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266645,160029.05,3.3418205,9.224615,351.0,136.0,99.0,80.0,65.0,31.0,1.0
1342266644,83165.56,3.447751,9.569652,166.0,43.0,33.0,23.0,19.0,11.0,7.0
1342266643,65704.17,3.3785045,8.753305,114.0,34.0,20.0,12.0,5.0,4.0,1.0
1342266642,80463.87,3.40346,7.1733727,44.0,12.0,7.0,3.0,1.0,0.0,0.0
1342266641,85135.375,3.512379,6.779478,43.0,5.0,0.0,0.0,0.0,0.0,0.0
1342266640,41068.4,1.7181515,5.5559196,22.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266639,37387.89,1.5336968,5.4721847,32.0,13.0,6.0,3.0,1.0,1.0,0.0
1342266638,23921.621,1.0652837,6.26219,58.0,30.0,22.0,12.0,10.0,3.0,2.0
1342266637,52243.82,2.2383797,5.8523088,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266636,47220.71,1.9866279,5.925356,25.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266635,41279.043,1.7092375,5.483941,8.0,1.0,1.0,1.0,1.0,1.0,1.0
1342266634,48680.426,0.8819297,4.1776586,21.0,2.0,0.0,0.0,0.0,0.0,0.0
1342266633,25445.236,1.0252595,4.823297,8.0,2.0,1.0,1.0,1.0,1.0,0.0
1342266632,124646.79,2.1987927,5.0503035,22.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266631,124051.88,2.1794481,5.1114326,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266630,123785.516,2.176912,5.0977106,23.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266629,123964.18,2.1782959,5.1618433,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266628,176624.75,3.1403358,6.6009817,51.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266627,184161.31,3.2889738,6.602579,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266626,172268.47,3.0443404,6.507439,58.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266625,180239.64,3.2248075,6.593768,62.0,4.0,1.0,1.0,1.0,0.0,0.0
1342266624,34863.41,1.4571085,5.273353,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266623,53837.027,2.6438997,7.707663,62.0,12.0,9.0,5.0,5.0,3.0,3.0
1342266622,39356.69,1.6338464,5.6676435,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342266621,67149.66,2.7465587,7.4590592,69.0,23.0,13.0,11.0,6.0,2.0,0.0
1342266620,39462.242,2.039751,6.6076164,32.0,1.0,0.0,0.0,0.0,0.0,0.0
1342266619,596967.5,11.590935,16.456797,39385.0,15.0,6.0,5.0,5.0,2.0,0.0
1342266618,85603.62,4.4991603,9.079051,112.0,2.0,2.0,1.0,1.0,1.0,0.0
1342266617,138757.45,5.9179606,10.002464,231.0,1.0,1.0,0.0,0.0,0.0,0.0
1342263862,76286.914,3.9601443,8.728162,86.0,6.0,5.0,5.0,3.0,2.0,0.0
1342263861,75205.34,3.1834106,6.2183704,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263860,69357.266,2.818302,7.018173,42.0,7.0,6.0,4.0,4.0,3.0,3.0
1342263859,25128.46,1.2926271,5.8156137,12.0,1.0,1.0,1.0,0.0,0.0,0.0
1342263858,67445.4,1.2326249,4.780705,19.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263857,72698.21,1.319817,5.0052395,68.0,21.0,11.0,7.0,3.0,0.0,0.0
1342263856,39959.438,2.0331645,6.917596,43.0,3.0,0.0,0.0,0.0,0.0,0.0
1342263855,92034.77,1.7177489,5.0352693,16.0,4.0,1.0,1.0,0.0,0.0,0.0
1342263854,102404.83,1.9240565,5.267062,29.0,4.0,1.0,0.0,0.0,0.0,0.0
1342263849,90097.76,1.6645517,5.1615624,34.0,6.0,1.0,1.0,1.0,1.0,0.0
1342263848,219789.05,4.1694784,7.688076,88.0,19.0,16.0,14.0,10.0,1.0,0.0
1342263831,127913.445,6.6834207,11.253393,545.0,2.0,2.0,2.0,2.0,1.0,1.0
1342263812,373339.7,16.04394,21.229061,23106.0,591.0,0.0,0.0,0.0,0.0,0.0
1342263809,119505.0,6.2342353,10.954162,394.0,0.0,0.0,0.0,0.0,0.0,0.0
1342263808,87795.5,3.614228,7.4132705,42.0,2.0,2.0,2.0,2.0,2.0,1.0
1342263807,79476.89,1.4886124,4.8258433,21.0,2.0,1.0,0.0,0.0,0.0,0.0
1342263806,28201.994,1.4422288,6.383702,30.0,6.0,1.0,0.0,0.0,0.0,0.0
1342261718,113849.305,1.9382424,5.9746623,217.0,80.0,47.0,25.0,20.0,8.0,0.0
1342261714,172971.77,3.0269706,6.4324317,171.0,56.0,28.0,14.0,8.0,0.0,0.0
1342261713,119729.79,4.967485,9.60726,189.0,36.0,20.0,14.0,12.0,0.0,0.0
1342261712,105216.875,4.5065184,8.41788,106.0,10.0,3.0,0.0,0.0,0.0,0.0
1342261711,169608.28,7.1755753,12.02926,1592.0,7.0,2.0,2.0,2.0,2.0,1.0
1342261710,61798.87,2.583364,6.747498,36.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261709,65678.09,2.6943023,6.943756,50.0,6.0,4.0,2.0,2.0,2.0,1.0
1342261708,87547.375,4.5088086,9.543841,136.0,7.0,5.0,3.0,3.0,2.0,0.0
1342261707,100489.234,4.182593,7.873362,49.0,2.0,2.0,2.0,2.0,2.0,0.0
1342261706,474877.97,5.494448,9.376317,626.0,95.0,20.0,3.0,1.0,1.0,0.0
1342261705,97492.336,4.0725484,8.128631,87.0,27.0,10.0,2.0,2.0,2.0,1.0
1342261704,137503.27,5.858282,10.112754,244.0,2.0,0.0,0.0,0.0,0.0,0.0
1342261703,94249.18,3.9576566,7.5345836,50.0,4.0,0.0,0.0,0.0,0.0,0.0
1342261702,71635.1,2.9954162,6.4137006,33.0,6.0,0.0,0.0,0.0,0.0,0.0
1342261701,190343.94,3.5992126,7.237513,134.0,30.0,16.0,12.0,9.0,1.0,0.0
1342261700,96103.33,4.979782,10.214061,208.0,14.0,4.0,2.0,1.0,1.0,0.0
1342261699,139773.98,5.9199686,10.195421,287.0,2.0,2.0,2.0,1.0,0.0,0.0
1342261698,99692.14,4.151217,8.741829,95.0,8.0,5.0,5.0,4.0,1.0,1.0
1342261697,283396.88,11.850622,17.639206,20858.0,22.0,0.0,0.0,0.0,0.0,0.0
1342261696,272747.56,11.666844,16.530045,20395.0,31.0,6.0,1.0,0.0,0.0,0.0
1342261695,397912.28,19.555174,41.317463,18930.0,8787.0,1190.0,241.0,61.0,18.0,4.0
1342261694,66471.08,2.7864032,6.880086,41.0,8.0,3.0,2.0,1.0,1.0,0.0
1342261693,68192.68,1.2489383,4.706448,23.0,2.0,2.0,2.0,2.0,2.0,0.0
1342261692,66695.19,1.2448336,4.5531716,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261691,27077.842,1.3333665,5.779476,11.0,3.0,3.0,2.0,2.0,1.0,1.0
1342261690,77963.43,1.4302044,4.995388,26.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261689,72568.945,1.3385105,4.815749,32.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261688,77737.93,1.439996,4.8828897,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261687,44436.492,2.3015385,6.935499,27.0,1.0,1.0,1.0,1.0,1.0,0.0
1342261686,56651.484,2.2399814,6.2261305,77.0,38.0,24.0,20.0,15.0,6.0,0.0
1342261685,33005.81,1.6666116,6.6337485,60.0,21.0,5.0,4.0,0.0,0.0,0.0
1342261684,37807.086,1.9703151,6.482882,14.0,3.0,1.0,0.0,0.0,0.0,0.0
1342261683,50474.6,2.071322,6.3147945,31.0,7.0,4.0,3.0,3.0,2.0,1.0
1342261682,50600.707,2.0630624,5.7076626,25.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261681,47361.07,1.8779333,4.935601,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261680,88601.914,3.6347187,7.9578075,109.0,24.0,11.0,1.0,0.0,0.0,0.0
1342261679,70693.664,2.9428596,6.5777116,36.0,5.0,0.0,0.0,0.0,0.0,0.0
1342261678,75854.28,3.7669132,9.34418,151.0,20.0,14.0,12.0,10.0,7.0,3.0
1342261677,78359.73,4.065597,8.995129,113.0,9.0,6.0,5.0,4.0,3.0,0.0
1342261676,89155.98,3.6886911,7.0748425,59.0,6.0,0.0,0.0,0.0,0.0,0.0
1342261675,66770.28,2.8059244,6.6041274,31.0,2.0,1.0,1.0,0.0,0.0,0.0
1342261674,68991.4,2.90302,6.7596264,30.0,4.0,1.0,0.0,0.0,0.0,0.0
1342261673,77809.305,3.2731369,7.5970583,47.0,4.0,2.0,2.0,2.0,0.0,0.0
1342261672,133674.9,5.5441737,8.797976,86.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261671,78055.69,3.265561,7.4332476,72.0,14.0,9.0,1.0,0.0,0.0,0.0
1342261670,171732.22,7.3512325,11.444816,788.0,1.0,1.0,0.0,0.0,0.0,0.0
1342261669,196987.2,8.375272,12.695765,2714.0,7.0,3.0,3.0,1.0,0.0,0.0
1342261668,166713.5,7.077475,11.187962,648.0,6.0,0.0,0.0,0.0,0.0,0.0
1342261667,472959.44,9.046963,12.705358,10064.0,27.0,11.0,8.0,3.0,2.0,1.0
1342261666,133644.6,5.62532,9.968704,228.0,25.0,11.0,5.0,3.0,2.0,1.0
1342261665,134867.77,5.6697736,9.0726185,112.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261664,149801.62,6.400593,10.434222,343.0,6.0,2.0,2.0,2.0,0.0,0.0
1342261663,7095750.0,63.75307,110.0331,112028.0,112024.0,111817.0,102871.0,88846.0,2352.0,4.0
1342261662,2189528.0,91.30536,130.53198,23461.0,23461.0,23461.0,23461.0,23461.0,6132.0,0.0
1342261661,8377992.5,74.54517,122.3188,111392.0,111392.0,111392.0,110824.0,104204.0,9167.0,0.0
1342261660,4631682.0,40.203743,63.66825,111292.0,111288.0,110325.0,57416.0,13424.0,76.0,3.0
1342261659,2541025.2,109.26481,148.99786,23582.0,23582.0,23582.0,23582.0,23582.0,15784.0,0.0
1342261658,438805.84,18.90899,23.270649,23637.0,5663.0,27.0,9.0,3.0,0.0,0.0
1342261657,2146757.0,18.540277,47.525066,107149.0,44767.0,6117.0,2113.0,947.0,71.0,3.0
1342261656,28779.496,1.4799521,5.990796,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261655,31791.297,1.4994992,6.4408884,28.0,11.0,11.0,9.0,6.0,4.0,1.0
1342261654,44358.17,1.3259554,6.2966137,26.0,10.0,8.0,8.0,8.0,5.0,2.0
1342261653,34503.87,1.7472919,6.518816,17.0,3.0,3.0,1.0,1.0,1.0,1.0
1342261652,40723.676,1.6985387,4.981783,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261651,32780.71,1.6699132,6.1552234,11.0,5.0,4.0,3.0,2.0,1.0,0.0
1342261650,44092.914,2.2787716,7.040017,34.0,8.0,2.0,1.0,0.0,0.0,0.0
1342261649,31910.234,1.5316442,7.3755407,94.0,35.0,24.0,14.0,7.0,3.0,0.0
1342261648,31827.035,1.5321192,6.30673,25.0,7.0,4.0,4.0,3.0,2.0,2.0
1342261647,87256.305,1.6026063,5.1766853,23.0,7.0,3.0,2.0,2.0,2.0,0.0
1342261646,32654.17,1.6243305,7.098781,61.0,9.0,2.0,1.0,1.0,1.0,0.0
1342261645,25068.746,1.287677,6.0509253,25.0,2.0,0.0,0.0,0.0,0.0,0.0
1342261644,84720.4,1.5511873,5.272196,46.0,11.0,5.0,2.0,2.0,2.0,1.0
1342261643,26851.592,1.3351939,6.0620904,25.0,2.0,2.0,1.0,1.0,1.0,0.0
1342261642,26578.78,1.3660058,5.944816,5.0,1.0,1.0,1.0,1.0,0.0,0.0
1342261641,31328.422,1.296079,6.0517473,22.0,7.0,5.0,3.0,3.0,3.0,1.0
1342261640,78332.51,1.4440807,4.9264402,55.0,12.0,4.0,4.0,3.0,1.0,0.0
1342261639,31567.598,1.261048,5.2045507,14.0,3.0,3.0,2.0,1.0,1.0,1.0
1342261638,85527.31,1.5892795,5.1113214,27.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261637,73439.17,1.3440592,4.9040637,37.0,14.0,7.0,3.0,1.0,1.0,0.0
1342261636,73090.08,1.3358756,4.837941,20.0,5.0,3.0,3.0,3.0,2.0,1.0
1342261635,64522.203,1.1882192,4.5965805,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261634,66596.58,1.2144976,4.8325033,52.0,19.0,9.0,5.0,1.0,0.0,0.0
1342261633,75602.93,1.3987896,4.7608147,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261632,33310.996,1.3786004,5.2280617,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261631,99230.516,1.8324609,5.4301,21.0,2.0,2.0,2.0,2.0,1.0,0.0
1342261630,97001.43,1.8137926,5.1830087,39.0,6.0,1.0,0.0,0.0,0.0,0.0
1342261629,70323.5,1.283339,4.6998615,13.0,2.0,2.0,2.0,2.0,1.0,1.0
1342261628,69034.88,1.2677236,4.7688875,8.0,2.0,1.0,0.0,0.0,0.0,0.0
1342261627,63199.453,1.1530977,4.516396,23.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261626,83004.92,1.5264086,5.088086,20.0,4.0,4.0,3.0,3.0,2.0,0.0
1342261625,138915.6,2.6190934,6.171333,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261624,34621.0,1.729492,6.5489845,19.0,3.0,2.0,2.0,2.0,1.0,1.0
1342261623,33564.3,1.3810259,5.386286,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261622,29256.486,1.1928517,5.0580683,6.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261621,80705.234,1.4703015,5.086996,25.0,5.0,4.0,2.0,2.0,2.0,2.0
1342261620,76981.05,1.4284303,4.7961416,19.0,6.0,3.0,3.0,3.0,1.0,0.0
1342261619,93990.45,1.7225899,5.127635,25.0,6.0,2.0,2.0,2.0,2.0,1.0
1342261618,38460.223,1.9118053,7.310879,33.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261617,54352.0,2.3011382,5.9380965,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261616,109447.23,4.6964846,8.620655,95.0,5.0,4.0,4.0,3.0,2.0,1.0
1342261615,199700.44,8.26954,13.1704445,2992.0,16.0,7.0,7.0,7.0,3.0,1.0
1342261614,395509.25,7.3437777,15.062382,6946.0,21.0,13.0,7.0,4.0,0.0,0.0
1342261613,68937.63,2.9142823,6.571754,26.0,2.0,2.0,2.0,2.0,1.0,0.0
1342261612,57684.676,2.3381767,5.645277,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261611,39130.9,1.9790391,7.083647,49.0,6.0,3.0,2.0,0.0,0.0,0.0
1342261610,41802.11,1.7476544,5.6361666,15.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261609,196793.28,1.6542441,4.8382654,189.0,60.0,35.0,23.0,10.0,0.0,0.0
1342261608,35464.527,1.8082827,6.4941263,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261607,40664.08,2.032052,7.0090456,44.0,8.0,7.0,6.0,5.0,4.0,0.0
1342261606,41289.723,2.0991378,6.821599,28.0,6.0,6.0,4.0,4.0,2.0,0.0
1342261605,53263.4,2.6913178,7.791863,74.0,8.0,6.0,3.0,3.0,1.0,1.0
1342261604,62161.094,2.6369746,6.4677343,44.0,1.0,1.0,0.0,0.0,0.0,0.0
1342261603,102216.95,4.362863,8.222854,59.0,3.0,3.0,2.0,2.0,1.0,1.0
1342261602,133100.34,5.640352,10.466045,322.0,19.0,2.0,1.0,0.0,0.0,0.0
1342261601,397702.88,2.1106625,5.1517773,129.0,12.0,3.0,1.0,1.0,1.0,0.0
1342261600,388534.8,2.0453854,5.3186464,158.0,12.0,2.0,0.0,0.0,0.0,0.0
1342261599,26690.152,1.3248396,6.175789,26.0,7.0,6.0,6.0,3.0,2.0,1.0
1342261592,68199.04,1.2724588,4.5626564,18.0,2.0,1.0,1.0,0.0,0.0,0.0
1342261591,66675.92,1.2254236,4.66727,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261590,31152.934,1.2451812,5.3578215,35.0,13.0,4.0,1.0,0.0,0.0,0.0
1342261589,68803.92,1.2161813,4.8722925,123.0,62.0,25.0,20.0,15.0,4.0,0.0
1342261588,70183.61,1.290395,4.7147694,16.0,1.0,1.0,1.0,1.0,0.0,0.0
1342261587,68079.52,1.2346487,4.745674,14.0,3.0,3.0,3.0,2.0,1.0,0.0
1342261586,74120.11,1.3660226,4.696979,13.0,3.0,1.0,1.0,1.0,0.0,0.0
1342261585,82086.15,1.5311236,4.9191566,11.0,1.0,1.0,1.0,1.0,0.0,0.0
1342261584,70835.93,1.3027577,4.7580833,25.0,6.0,4.0,0.0,0.0,0.0,0.0
1342261583,29768.582,1.4942,6.2644567,25.0,1.0,1.0,1.0,1.0,0.0,0.0
1342261582,82151.016,1.5264806,4.9677296,22.0,3.0,0.0,0.0,0.0,0.0,0.0
1342261581,80784.77,1.4811895,4.9444537,17.0,2.0,1.0,1.0,1.0,1.0,0.0
1342261580,87633.07,1.6285046,5.132212,14.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261579,29335.479,1.1655984,5.0324116,25.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261578,38226.117,1.5520796,4.818277,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1342261577,83821.45,1.5394694,5.066992,20.0,8.0,5.0,4.0,2.0,1.0,1.0
1342261576,45683.62,1.92492,5.6157947,19.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261575,33200.82,1.6238048,6.501105,31.0,5.0,5.0,5.0,3.0,3.0,1.0
1342261574,94230.93,1.7150941,5.340645,41.0,11.0,2.0,2.0,1.0,1.0,1.0
1342261573,69348.336,1.29845,4.613646,17.0,2.0,1.0,1.0,1.0,0.0,0.0
1342261572,36404.574,1.4720851,5.0171304,13.0,1.0,0.0,0.0,0.0,0.0,0.0
1342261571,33984.117,1.2583169,5.5893106,92.0,41.0,27.0,17.0,10.0,0.0,0.0
