#Meta data {
#Description="Observation Analysis"
#} MetaData
Observation ID,Total Flux,Median Flux,99th Percentile Signal,Pixels > 10,Pixels > 20,Pixels > 30,Pixels > 40,Pixels > 50,Pixels > 100,Pixels > 300
Integer,Float,Float,Float,Float,Float,Float,Float,Float,Float,Float
,,,,,,,,,,
,,,,,,,,,,
1342240126,14768.941,1.5962552,3.6259162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240125,14188.91,1.5457371,3.4429586,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240124,15950.121,1.7476554,3.7057462,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240123,15419.887,1.6887445,3.6867924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240122,14037.958,1.5474225,3.3818738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240121,8387.886,0.89394385,2.8374722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240120,10498.301,1.1328273,3.2177687,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240119,9636.384,1.2928274,3.9404542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240118,13025.445,1.3768175,3.211294,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342240117,14212.6045,1.5310979,3.6899805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240116,20669.531,2.2785592,4.3637285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240115,21889.195,2.4660892,4.2223825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240114,10982.076,1.18884,3.1003182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240113,14383.707,1.590741,3.4446323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240112,9835.1,1.3062145,4.0139713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240111,8835.547,1.2112427,3.6870816,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240110,9241.685,1.2289691,3.9603474,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240109,8641.933,1.1564407,3.893327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240108,9953.643,1.0687385,2.951678,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240107,9130.281,0.9742605,2.8138604,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240106,22839.713,1.1248527,3.1359172,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240105,8140.8306,1.1279398,3.310538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240104,8673.569,1.1888165,3.583248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240103,9564.895,1.2663184,4.0979867,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240102,9128.602,1.2376118,3.728324,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240101,10339.865,1.1205058,2.9939852,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240100,7881.257,1.060331,3.4525962,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240099,7921.023,1.0744848,3.4852035,5.0,3.0,0.0,0.0,0.0,0.0,0.0
1342240098,7424.3677,0.80152005,2.555133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240097,7590.2246,1.012622,3.4719512,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240096,8090.6025,1.0837846,3.6610663,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240095,8462.164,1.1502702,3.5195363,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240094,11295.847,1.2244864,2.9025562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240093,9412.529,1.0111606,2.9579916,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240092,8561.111,1.1358393,3.6962843,3.0,2.0,2.0,1.0,1.0,1.0,0.0
1342240091,7207.029,0.98185223,3.3123415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240090,10242.07,1.1313031,2.8849394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240089,20998.416,1.0482348,2.8750842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240088,12761.016,1.4095457,3.259949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240087,10576.537,1.1724842,2.9772787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240086,11662.04,1.2524648,3.1931672,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240085,11350.563,1.2524697,2.9655867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240084,20302.94,1.0156866,2.7587652,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1342240083,10544.211,1.1548659,2.9633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240082,8389.522,1.1276417,3.7751427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240081,9713.382,1.0320771,2.8408775,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342240080,8565.745,1.1402117,3.5279496,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240079,13100.049,1.7784004,4.8009524,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240078,11801.803,1.3031279,2.9067636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240077,21585.488,2.3818119,4.377851,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240076,19525.654,2.1884255,4.0580034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240075,17221.559,1.9136776,3.7219148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240074,17328.316,1.8984237,3.9056811,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240073,35592.88,1.8086747,3.7247064,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240072,13505.023,1.8364989,4.431065,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240071,17343.291,2.4013376,5.0368066,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240070,7097.8433,0.9541698,3.268337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240069,7565.1284,1.0219522,3.5334778,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240068,27110.463,1.3483499,3.3008235,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240067,14321.24,1.9250672,4.2977133,5.0,1.0,1.0,1.0,1.0,0.0,0.0
1342240066,20953.07,2.3049307,4.563935,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240065,17083.271,2.3498704,4.735848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240064,23668.992,2.6308794,4.608427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240063,26154.812,3.2026842,5.8506975,12.0,6.0,5.0,4.0,4.0,2.0,1.0
1342240062,31088.906,4.2642074,6.761667,3.0,1.0,1.0,1.0,1.0,0.0,0.0
1342240061,32615.533,3.5678153,6.133445,15.0,5.0,1.0,0.0,0.0,0.0,0.0
1342240060,24777.303,2.7930079,4.6992235,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240059,27705.615,3.0968294,5.1055307,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240058,21418.244,2.902866,5.610974,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1342240057,32119.572,3.596274,5.5689554,3.0,1.0,1.0,0.0,0.0,0.0,0.0
1342240056,37060.04,4.1709566,6.189309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240055,34565.33,3.8738933,6.056576,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240054,43146.145,4.8578644,7.00679,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240053,33438.637,4.6065464,7.310661,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240052,36731.297,4.1366935,5.8937697,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240051,26274.814,2.9367883,4.8625245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240050,31162.975,3.4583924,5.453956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240049,23092.264,3.1599317,5.696494,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240048,20583.197,2.2650788,4.237679,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240047,28039.37,3.872036,6.4137177,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240046,27783.578,3.0727618,5.1719275,9.0,2.0,0.0,0.0,0.0,0.0,0.0
1342240045,22624.344,2.4807482,4.897346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240044,19506.81,2.1608245,4.1351523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240043,42586.28,4.710434,6.963042,16.0,1.0,1.0,1.0,1.0,1.0,0.0
1342240042,27494.547,3.81404,6.14337,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240041,16597.86,2.2310183,4.727254,2.0,2.0,1.0,1.0,1.0,1.0,0.0
1342240040,16377.306,2.229803,4.7052116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240039,32740.39,4.4970527,7.2614803,11.0,1.0,1.0,1.0,1.0,0.0,0.0
1342240038,22485.582,3.0830913,5.6697483,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240037,38384.21,5.3307104,7.6047125,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240036,51408.246,5.6692796,7.9289083,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240035,11415.437,1.2360814,3.206375,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240034,86736.266,2.9977992,4.8315945,18.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240033,45162.67,5.0971975,7.5915174,5.0,1.0,0.0,0.0,0.0,0.0,0.0
1342240032,27829.896,3.0228622,5.7423472,17.0,9.0,4.0,2.0,0.0,0.0,0.0
1342240031,57214.64,6.410879,9.480217,63.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240030,9631.015,1.3194321,3.663335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240029,24428.809,1.2278095,3.0399365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240028,12655.704,1.3643428,3.425907,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240027,17312.514,2.3818676,4.7304335,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240026,26127.662,3.5558865,6.336107,12.0,1.0,1.0,1.0,1.0,1.0,0.0
1342240025,189678.73,21.4025,24.454897,8841.0,7926.0,0.0,0.0,0.0,0.0,0.0
1342240006,199791.97,21.985537,29.683939,8843.0,8170.0,65.0,0.0,0.0,0.0,0.0
1342240005,584463.56,57.62491,220.98997,8864.0,8845.0,7845.0,6707.0,5539.0,1016.0,18.0
1342240004,405990.47,37.216106,117.83607,8829.0,8783.0,6188.0,3873.0,2658.0,348.0,0.0
1342240003,49774.797,6.79532,10.481607,83.0,23.0,16.0,8.0,3.0,0.0,0.0
1342240002,55106.58,7.5546603,11.059945,249.0,0.0,0.0,0.0,0.0,0.0,0.0
1342240001,110901.516,11.739821,20.629526,7425.0,128.0,0.0,0.0,0.0,0.0,0.0
1342240000,85793.45,9.633596,12.73988,3125.0,1.0,1.0,1.0,1.0,0.0,0.0
1342239999,86486.45,9.830504,12.0268135,3600.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239998,66401.68,7.5780897,9.65964,54.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239997,218231.64,24.246288,37.97207,8754.0,7879.0,1035.0,18.0,0.0,0.0,0.0
1342239996,524526.2,58.184917,79.6359,8805.0,8805.0,8805.0,8805.0,7978.0,0.0,0.0
1342239995,134457.22,14.823728,28.32505,8720.0,504.0,14.0,0.0,0.0,0.0,0.0
1342239994,94041.54,10.689703,12.967091,7501.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239993,134002.02,15.386354,18.09016,8724.0,8.0,0.0,0.0,0.0,0.0,0.0
1342239992,136085.55,15.55148,18.395308,8718.0,12.0,0.0,0.0,0.0,0.0,0.0
1342239991,35188.68,3.9490924,5.807009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239990,21064.244,2.9019651,5.329436,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1342239989,16262.626,2.2321873,4.843748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239988,27635.625,3.0849135,4.973495,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239987,24184.695,2.6846387,4.64253,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239986,12762.966,1.7295614,4.235783,3.0,2.0,2.0,1.0,0.0,0.0,0.0
1342239985,15578.8125,1.7109139,3.4258099,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239984,12969.071,1.7628452,4.284108,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239983,15786.233,2.1757147,4.4584255,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239982,23508.826,2.6197326,4.8049207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239981,19801.576,2.2154841,3.8446536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239980,29518.998,3.3107538,5.0904174,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1342239979,189452.23,21.426817,24.608088,8821.0,7915.0,0.0,0.0,0.0,0.0,0.0
1342239978,8847968.0,1015.8853,4212.1895,7091.0,7091.0,7091.0,7091.0,7091.0,7091.0,7091.0
1342239977,2.6133864E7,1380.9149,7011.7393,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0,15280.0
1342239976,16973.463,1.8542322,3.4263248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239975,32909.543,1.172766,3.2344856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239974,33229.336,1.1682367,3.2573278,6.0,3.0,2.0,2.0,2.0,2.0,1.0
1342239973,32428.79,1.1547424,3.1964655,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239972,32306.256,1.1542448,3.172316,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239971,33178.47,1.1881194,3.1863573,2.0,1.0,1.0,1.0,1.0,1.0,0.0
1342239970,32823.734,1.166089,3.2430604,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239969,33262.668,1.1603897,3.2882824,6.0,3.0,2.0,2.0,2.0,2.0,1.0
1342239968,32995.84,1.1748694,3.2468472,2.0,2.0,1.0,1.0,1.0,0.0,0.0
1342239967,10444.587,1.128027,2.9394464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239966,9523.38,1.0388867,2.9428017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239965,11212.439,1.1995711,3.1597714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239964,24194.549,1.2150756,3.0145895,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239963,9070.097,1.1714305,4.5607543,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239962,10060.513,1.0847001,2.9087708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239961,8996.575,0.9640524,2.7632232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239960,30230.998,1.5309317,3.3494976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239959,2647765.8,2.217207,3.9721916,76.0,22.0,11.0,8.0,5.0,2.0,1.0
1342239958,145312.31,5.3679667,7.6277204,8.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239957,146227.83,5.3988805,7.71491,13.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239956,147767.47,5.445168,7.690926,12.0,2.0,1.0,1.0,0.0,0.0,0.0
1342239955,148328.22,5.4755387,7.6851053,16.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239954,147593.16,5.4428306,7.5798073,10.0,2.0,1.0,1.0,1.0,1.0,1.0
1342239953,146378.11,5.4087243,7.614094,10.0,1.0,1.0,1.0,1.0,0.0,0.0
1342239952,145063.33,5.3657346,7.6293015,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239951,144330.08,5.326143,7.592606,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239950,49985.992,6.850982,10.25524,76.0,14.0,7.0,4.0,2.0,0.0,0.0
1342239949,55069.098,7.598956,10.462516,154.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239948,72171.99,8.135202,10.900733,321.0,8.0,3.0,1.0,0.0,0.0,0.0
1342239947,89280.36,12.268441,15.861026,7064.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239946,77996.98,10.827713,14.476606,5390.0,25.0,12.0,6.0,1.0,0.0,0.0
1342239945,116125.39,15.0261965,27.267181,7173.0,950.0,13.0,0.0,0.0,0.0,0.0
1342239944,95261.99,13.115276,17.204418,7128.0,36.0,17.0,11.0,8.0,0.0,0.0
1342239942,98488.375,11.058605,14.047603,7800.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239941,106172.67,14.439257,19.803173,7160.0,55.0,0.0,0.0,0.0,0.0,0.0
1342239940,63346.6,8.702433,11.769001,1002.0,1.0,1.0,1.0,0.0,0.0,0.0
1342239939,60165.934,8.239415,12.07691,1027.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239938,97786.734,13.2966585,18.325304,7114.0,36.0,20.0,13.0,10.0,1.0,0.0
1342239937,66937.67,9.219044,12.257924,1432.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239936,69800.28,9.71947,13.085005,2674.0,12.0,3.0,0.0,0.0,0.0,0.0
1342239935,38054.223,5.273549,7.6544366,7.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239934,48849.27,6.7674627,9.3187685,35.0,2.0,1.0,1.0,1.0,1.0,0.0
1342239933,20147.703,2.7774591,5.199991,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239932,20752.51,2.8422253,5.4032116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239931,1.0003256E7,230.17155,2731.2422,25010.0,25010.0,25009.0,25006.0,24985.0,23364.0,9720.0
1342239930,2.1706182E7,293.77335,10488.211,24782.0,24782.0,24780.0,24757.0,24669.0,23348.0,12166.0
1342239929,39783.613,5.446288,8.152574,24.0,10.0,6.0,3.0,2.0,0.0,0.0
1342239928,38796.98,4.37568,6.983664,5.0,1.0,1.0,1.0,1.0,1.0,0.0
1342239927,23129.953,3.1891446,5.7429276,13.0,4.0,0.0,0.0,0.0,0.0,0.0
1342239926,21237.441,2.8806386,6.297448,9.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239925,18235.578,2.063615,4.1375628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239924,17157.69,2.374855,4.868726,4.0,1.0,1.0,1.0,1.0,0.0,0.0
1342239923,15258.785,2.1091185,4.359491,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239922,22712.322,2.4978356,4.9109316,9.0,2.0,1.0,1.0,1.0,0.0,0.0
1342239921,75627.11,4.3706465,6.2949796,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239920,67028.95,7.5466037,9.688831,49.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239919,282925.97,39.349693,56.479633,7184.0,7184.0,6159.0,3400.0,603.0,1.0,0.0
1342239918,433816.8,47.59934,71.12696,8720.0,8720.0,8720.0,7979.0,3444.0,0.0,0.0
1342239917,197255.39,27.305845,34.554893,7172.0,7168.0,1212.0,0.0,0.0,0.0,0.0
1342239916,239492.14,26.741325,36.133205,8671.0,8670.0,2288.0,1.0,0.0,0.0,0.0
1342239915,303961.1,42.22334,53.997433,7141.0,7141.0,7141.0,4736.0,467.0,0.0,0.0
1342239914,365712.12,51.686394,73.16949,7128.0,7128.0,7126.0,5578.0,3999.0,0.0,0.0
1342239913,264576.28,35.35772,49.87312,7137.0,7137.0,7076.0,1928.0,61.0,0.0,0.0
1342239912,607518.75,69.356636,93.99015,8669.0,8669.0,8669.0,8669.0,8669.0,4.0,0.0
1342239911,599398.9,82.54698,116.762665,7146.0,7146.0,7146.0,7146.0,7146.0,749.0,0.0
1342239910,283857.94,32.72908,39.842262,8695.0,8695.0,6991.0,75.0,1.0,0.0,0.0
1342239909,1.6194531E7,1128.944,19036.562,6969.0,6969.0,6969.0,6969.0,6969.0,6969.0,6829.0
1342239908,2.2090762E7,850.0709,10745.966,15246.0,15246.0,15246.0,15246.0,15246.0,15246.0,15245.0
1342239907,781213.25,85.12887,147.36632,8654.0,8654.0,8654.0,8654.0,8654.0,2345.0,0.0
1342239906,159168.25,22.019705,28.841782,7158.0,6360.0,44.0,1.0,1.0,0.0,0.0
1342239905,211861.58,23.50894,39.834324,8692.0,8348.0,584.0,82.0,0.0,0.0,0.0
1342239904,239629.48,33.41465,38.128544,7144.0,7144.0,7090.0,19.0,0.0,0.0,0.0
1342239903,70318.75,7.951037,9.767449,58.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239902,67299.65,7.6083717,9.848159,67.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239900,190598.8,21.468384,24.651138,8849.0,8090.0,0.0,0.0,0.0,0.0,0.0
1342239899,655665.5,88.26301,160.80309,7162.0,7162.0,7162.0,7162.0,7162.0,1337.0,6.0
1342239898,2384943.2,81.44882,198.61174,27288.0,27288.0,27288.0,27288.0,27288.0,3639.0,84.0
1342239897,663095.44,82.15744,220.32173,7157.0,7157.0,7157.0,7157.0,7157.0,1310.0,42.0
1342239896,484626.53,45.67151,149.17566,8866.0,8866.0,8227.0,5664.0,3895.0,379.0,0.0
1342239895,49769.72,6.772679,10.741771,91.0,26.0,14.0,6.0,3.0,0.0,0.0
1342239894,4178424.2,559.1949,865.5675,7208.0,7208.0,7208.0,7208.0,7208.0,7208.0,7208.0
1342239893,775194.25,106.845474,134.64839,7187.0,7187.0,7187.0,7187.0,7187.0,5662.0,0.0
1342239892,62308.832,8.654192,11.447456,730.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239891,52552.29,5.879026,8.219209,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239890,75118.07,8.020377,14.326901,2015.0,2.0,0.0,0.0,0.0,0.0,0.0
1342239889,125513.86,13.698733,23.695137,7590.0,545.0,0.0,0.0,0.0,0.0,0.0
1342239888,682095.1,71.24343,214.90045,8773.0,8773.0,8773.0,8333.0,7178.0,1587.0,50.0
1342239887,373214.22,24.727262,237.24101,8794.0,6517.0,3309.0,2400.0,1867.0,818.0,13.0
1342239886,118715.18,13.218576,16.558065,8870.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239885,49432.875,5.410414,8.6145,60.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239884,10204.971,1.4224621,3.6668634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239883,9995.288,1.3680534,3.5869985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239882,10007.126,1.3832883,3.6549354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239881,12436.262,1.3730074,3.0753214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239880,12765.548,1.7172384,4.6694155,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239879,32064.975,1.6365091,3.4790525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239878,10249.899,1.3721709,3.959544,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239877,10927.265,1.4719714,4.072857,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239876,8368.915,1.100087,3.811293,6.0,3.0,3.0,3.0,2.0,0.0,0.0
1342239875,10048.112,1.2310705,3.6917918,2.0,2.0,2.0,2.0,2.0,2.0,1.0
1342239874,9679.161,1.3080189,3.7431984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239873,8048.092,1.0708511,3.6349235,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239872,25147.465,1.2578467,3.096571,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239871,8496.208,1.1345334,3.6137767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239870,22499.275,1.1287353,2.9622746,2.0,1.0,1.0,0.0,0.0,0.0,0.0
1342239869,7646.1465,1.0376701,3.4476423,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239868,7781.0996,1.0334136,3.7693214,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239867,9008.414,1.2056516,4.1174097,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239866,7723.946,1.0346104,3.4909394,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239865,23407.465,1.1732808,3.0782819,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239864,22464.318,1.1378685,2.8460934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239863,13240.382,1.4392034,3.0247097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239862,21129.553,1.0501692,2.8876927,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239861,6630.2183,0.9175635,3.294947,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239860,14692.265,2.0247793,4.5327096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239859,24302.73,2.7359776,4.463351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239858,15265.253,2.0706747,4.4418964,2.0,2.0,2.0,1.0,1.0,0.0,0.0
1342239857,15070.419,2.0107658,5.0817676,19.0,10.0,6.0,2.0,1.0,0.0,0.0
1342239856,10895.621,1.4400928,4.4472065,14.0,7.0,2.0,0.0,0.0,0.0,0.0
1342239855,14092.827,1.9090352,4.585344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239854,17329.81,2.3576665,4.9387355,2.0,1.0,1.0,1.0,0.0,0.0,0.0
1342239853,21502.58,2.428976,4.332719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239852,27020.928,3.7347476,6.3902707,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239851,33516.33,3.795003,5.9898834,3.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239850,158803.38,18.187252,23.35969,8762.0,1561.0,2.0,0.0,0.0,0.0,0.0
1342239849,73935.82,10.105522,13.385256,3829.0,2.0,2.0,2.0,2.0,2.0,1.0
1342239848,43566.812,4.9062533,7.558946,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239847,18816.434,2.6086652,4.910206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239846,14822.365,2.0090504,4.471734,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239845,21283.193,2.3630502,4.464406,10.0,1.0,0.0,0.0,0.0,0.0,0.0
1342239844,23300.5,2.588511,4.2050123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239843,31138.684,4.278779,7.236724,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239842,35210.492,3.9608278,5.75316,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239841,33075.844,4.611087,7.5083237,21.0,6.0,2.0,0.0,0.0,0.0,0.0
1342239840,27103.95,3.014708,4.8649087,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239839,29350.385,3.247759,5.3448057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239838,17471.455,2.407187,4.8218365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239837,23309.74,3.1906378,5.938415,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239836,32443.072,3.671832,5.8491826,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239835,27089.635,3.707685,6.32222,3.0,1.0,1.0,1.0,1.0,1.0,0.0
1342239833,112349.35,15.476229,21.847597,7173.0,389.0,0.0,0.0,0.0,0.0,0.0
1342239832,39075.383,5.4017,7.9489737,11.0,0.0,0.0,0.0,0.0,0.0,0.0
1342239831,30525.1,4.153129,6.9744306,27.0,10.0,7.0,3.0,1.0,0.0,0.0
1342239830,39689.74,5.4055185,8.4451065,39.0,17.0,11.0,8.0,5.0,0.0,0.0
